train,test,model,median,p95,max,mean,n
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,poly3,5.374,8.172,13.582,5.272,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,svm,5.222,8.562,11.366,5.218,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,mlp_deep,5.419,8.705,11.093,5.375,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,gaussian_process,3.357,6.512,11.1,3.574,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,poly3,3.42,6.522,12.673,3.605,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,svm,3.279,6.676,11.015,3.557,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,mlp_deep,3.538,6.922,10.813,3.764,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,gaussian_process,1.838,3.492,6.721,1.947,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,poly3,1.725,3.914,18.961,1.978,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,svm,1.682,3.499,9.846,1.832,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,mlp_deep,2.037,4.456,9.481,2.235,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,gaussian_process,4.234,7.637,11.219,4.399,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,poly3,4.296,7.736,17.039,4.528,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,svm,4.357,7.41,11.495,4.434,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,mlp_deep,4.384,7.655,12.57,4.553,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,gaussian_process,5.375,9.94,13.805,5.532,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,poly3,5.566,9.945,17.147,5.748,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,svm,5.527,9.968,15.645,5.62,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,mlp_deep,5.84,9.862,16.2,5.771,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,gaussian_process,2.604,4.77,9.422,2.717,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,poly3,2.654,5.025,18.184,2.841,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,svm,2.611,4.813,12.279,2.686,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,mlp_deep,2.918,5.678,10.236,3.083,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,gaussian_process,3.388,5.859,8.27,3.488,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,poly3,3.391,5.981,18.816,3.566,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,svm,3.419,5.71,10.047,3.501,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,mlp_deep,3.757,6.176,10.435,3.834,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,gaussian_process,6.539,10.943,15.961,6.643,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,poly3,6.757,11.213,17.797,6.811,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,svm,6.696,11.053,15.851,6.737,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,mlp_deep,6.968,11.441,17.733,7.042,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,gaussian_process,4.03,9.969,18.854,4.671,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,poly3,4.009,10.67,18.408,4.784,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,svm,3.939,10.559,18.56,4.707,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,mlp_deep,4.144,10.897,21.458,4.9,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,gaussian_process,4.006,7.364,10.878,4.136,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,poly3,4.064,7.375,18.028,4.201,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,svm,3.915,7.324,13.498,4.09,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,mlp_deep,4.162,8.295,11.6,4.428,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,gaussian_process,3.418,8.501,24.935,3.955,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,poly3,3.157,8.996,23.623,3.897,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,svm,3.2,8.772,24.055,3.873,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,mlp_deep,3.448,9.268,22.587,4.165,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,gaussian_process,2.144,4.234,7.163,2.284,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,poly3,1.985,4.269,17.075,2.252,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,svm,1.946,4.054,8.38,2.132,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,mlp_deep,2.289,5.212,9.623,2.565,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,gaussian_process,2.133,4.003,6.569,2.242,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,poly3,1.985,4.2,17.496,2.246,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,svm,1.961,3.917,9.035,2.122,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,mlp_deep,2.327,5.016,9.45,2.564,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,gaussian_process,2.803,7.685,13.927,3.34,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,poly3,2.992,7.617,17.88,3.421,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,svm,2.744,7.597,13.41,3.26,1485
IFRA-wb-Dnvk_131_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,mlp_deep,3.099,7.803,17.481,3.538,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,gaussian_process,5.446,9.301,12.937,5.581,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,poly3,5.506,8.909,13.33,5.66,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,svm,5.397,9.077,12.366,5.585,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,mlp_deep,5.664,9.296,12.371,5.804,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,gaussian_process,2.814,5.639,8.695,2.976,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,poly3,2.808,5.735,13.993,3.018,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,svm,2.829,5.445,9.655,2.953,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,mlp_deep,2.997,6.399,10.911,3.263,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,gaussian_process,5.494,10.083,14.001,5.603,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,poly3,5.556,9.924,13.508,5.665,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,svm,5.424,10.053,14.476,5.589,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,mlp_deep,5.649,10.127,13.719,5.768,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,gaussian_process,6.246,8.794,11.194,5.921,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,poly3,6.315,8.602,13.317,5.985,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,svm,6.275,8.596,10.656,5.911,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,mlp_deep,6.39,8.877,10.666,6.11,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,gaussian_process,7.747,12.461,14.688,7.694,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,poly3,7.664,12.355,15.004,7.774,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,svm,7.734,12.397,14.835,7.696,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,mlp_deep,7.845,12.309,15.081,7.807,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,gaussian_process,10.047,16.103,19.62,9.839,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,poly3,10.07,16.087,19.676,9.917,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,svm,10.007,16.042,19.469,9.822,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,mlp_deep,10.088,16.143,19.634,9.936,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,gaussian_process,5.389,8.487,13.178,5.39,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,poly3,5.403,8.359,15.017,5.465,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,svm,5.333,8.53,13.093,5.418,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,mlp_deep,5.611,8.47,12.683,5.61,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,gaussian_process,7.349,11.621,15.278,7.271,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,poly3,7.391,11.388,14.914,7.347,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,svm,7.369,11.4,14.79,7.254,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,mlp_deep,7.405,11.865,14.885,7.418,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,gaussian_process,6.436,11.006,31.551,6.491,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,poly3,6.517,11.037,30.439,6.532,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,svm,6.443,10.955,30.285,6.469,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,mlp_deep,6.506,11.193,29.855,6.642,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,gaussian_process,6.357,10.172,13.233,6.107,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,poly3,6.356,9.85,13.676,6.181,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,svm,6.26,9.983,13.033,6.098,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,mlp_deep,6.475,9.849,12.579,6.306,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,gaussian_process,6.311,10.012,13.679,6.119,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,poly3,6.298,9.811,13.69,6.189,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,svm,6.228,9.865,12.852,6.105,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,mlp_deep,6.426,9.896,12.878,6.31,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,gaussian_process,4.387,9.039,14.476,4.677,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,poly3,4.54,8.92,13.198,4.741,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,svm,4.495,8.863,13.467,4.656,1485
IFRA-wb-GratN_90_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,mlp_deep,4.731,8.985,12.859,4.87,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,gaussian_process,2.623,4.887,7.806,2.78,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,poly3,3.005,6.811,27.419,3.426,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,svm,2.718,5.073,10.355,2.844,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,mlp_deep,2.94,6.26,9.667,3.257,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,gaussian_process,5.0,8.616,10.551,5.017,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,poly3,5.011,10.478,26.083,5.466,1485
IFRA-wb-Mbd_103a_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,svm,5.123,8.458,11.394,5.092,1485
