dataset,model,cv,median,p95,max,mean,n
IFRA-wb-marca_133_wb-CMYK,poly3,grouped,2.139,5.849,29.754,2.562,1485
KCMYG-5,gaussian_process,kfold,0.852,2.332,40.26,1.172,2214
KCMYG-5,gaussian_process,grouped,0.867,2.267,31.738,1.123,2214
KCMYG-5,poly3,kfold,1.482,8.277,50.126,2.612,2214
KCMYG-5,poly3,grouped,1.457,7.928,65.742,2.578,2214
CMYKOGV-7,gaussian_process,kfold,0.253,4.703,50.056,1.23,3302
CMYKOGV-7,gaussian_process,grouped,0.249,4.497,49.757,1.17,3302
CMYKOGV-7,poly3,kfold,5.312,25.0,54.752,8.14,3302
CMYKOGV-7,poly3,grouped,5.386,25.15,59.833,8.172,3302
CMYKOGB-7,noise_floor,pairs,0.348,0.687,0.935,0.375,190
CMYKOGB-7,gaussian_process,kfold,1.291,8.214,48.409,2.429,2000
CMYKOGB-7,gaussian_process,grouped,1.28,8.066,44.305,2.395,2000
CMYKOGB-7,poly3,kfold,3.211,24.628,53.298,6.845,2000
CMYKOGB-7,poly3,grouped,3.332,24.845,48.974,6.757,2000
PC10-CMY,gaussian_process,kfold,0.046,0.153,2.274,0.069,795
PC10-CMY,gaussian_process,grouped,0.043,0.142,2.161,0.066,795
PC10-CMY,poly3,kfold,0.268,0.982,6.795,0.407,795
PC10-CMY,poly3,grouped,0.268,0.933,6.415,0.394,795
PC10-CMYK,gaussian_process,kfold,0.056,0.471,7.227,0.155,1588
PC10-CMYK,gaussian_process,grouped,0.056,0.433,9.143,0.149,1588
PC10-CMYK,poly3,kfold,0.942,8.31,33.978,2.184,1588
PC10-CMYK,poly3,grouped,0.938,8.009,32.823,2.139,1588
PC11-CMY,gaussian_process,kfold,0.046,0.139,1.747,0.064,795
PC11-CMY,gaussian_process,grouped,0.043,0.124,1.779,0.062,795
PC11-CMY,poly3,kfold,0.238,0.855,7.838,0.361,795
PC11-CMY,poly3,grouped,0.233,0.814,6.459,0.352,795
PC11-CMYK,gaussian_process,kfold,0.057,0.383,7.684,0.133,1588
PC11-CMYK,gaussian_process,grouped,0.057,0.35,6.997,0.127,1588
PC11-CMYK,poly3,kfold,0.869,7.5,33.07,2.009,1588
PC11-CMYK,poly3,grouped,0.862,7.306,31.212,1.961,1588
FOGRA51-CMY,gaussian_process,kfold,0.057,0.182,0.679,0.072,795
FOGRA51-CMY,gaussian_process,grouped,0.055,0.158,0.476,0.068,795
FOGRA51-CMY,poly3,kfold,0.369,1.135,8.251,0.496,795
FOGRA51-CMY,poly3,grouped,0.361,1.054,7.241,0.482,795
FOGRA51-CMYK,gaussian_process,kfold,0.069,0.267,3.153,0.114,1588
FOGRA51-CMYK,gaussian_process,grouped,0.066,0.252,2.587,0.11,1588
FOGRA51-CMYK,poly3,kfold,0.816,6.733,29.287,1.78,1588
FOGRA51-CMYK,poly3,grouped,0.808,6.548,27.958,1.759,1588
