Configuration,Mean Error,Median Error,Max Error,Algorithm
"{'hidden_layer_sizes': (20,), 'activation': 'relu', 'solver': 'adam', 'max_iter': 1000}",3.16331394468,3.03511113871,9.74552847677,SimpleMLP
"{'hidden_layer_sizes': (6,), 'activation': 'logistic', 'solver': 'lbfgs', 'max_iter': 1000}",1.5146493264,1.33544540414,5.37183476994,SimpleMLP
"{'model': <class 'sklearn.svm._classes.SVR'>, 'kernel': 'rbf', 'C': 1.0, 'gamma': 'scale', 'epsilon': 0.1}",1.4577662552,0.948389257474,5.93474998971,SVM
"{'model': <class 'sklearn.svm._classes.SVR'>, 'kernel': 'linear', 'C': 0.1, 'gamma': 'auto', 'epsilon': 0.2}",2.44856883578,2.18964706751,5.92923713824,SVM
"{'model': <class 'sklearn.svm._classes.SVR'>, 'kernel': 'rbf', 'C': 1.0, 'gamma': 'scale', 'epsilon': 0.1}",1.4577662552,0.948389257474,5.93474998971,SVM
1.0,1.9135757438,1.7272991234,5.08000470773,regression
2.0,1.53122809601,1.36323333597,4.92371829908,regression
3.0,1.35521576378,1.18857562093,4.82621793142,regression
4.0,1.37268885739,1.19065551069,4.50788005445,regression
5.0,1.32511060374,1.17274203776,4.40191836626,regression
6.0,1.32079956229,1.06783265939,4.48652232331,regression
7.0,1.26473983114,1.02819271867,4.49857731933,regression
8.0,1.24668189004,1.04642117232,4.23372293457,regression
9.0,1.27040094167,0.979107743791,4.21554700768,regression
10.0,1.32415876939,1.08871980251,4.49195291988,regression
